date,ticker,signal,current_price,dip_target,dip_pct,conviction,rsi,earnings_days,regime,validation_flags
2026-04-23,NVDA,WAIT,199.14,0.00,0.0909,60,63.9,,,
2026-04-23,MSFT,WAIT,415.14,0.00,0.1160,60,59.2,,,
2026-04-23,GOOGL,WAIT,339.95,0.00,0.1038,60,66.9,,,
2026-04-23,META,WAIT,658.78,0.00,0.1526,60,57.6,,,
2026-04-23,AMZN,WAIT,255.19,0.00,0.1022,60,76.2,,,
2026-04-23,MA,WAIT,501.38,0.00,0.0697,60,45.1,,,
2026-04-23,WM,WAIT,231.07,0.00,0.0662,60,53.4,,,
2026-04-23,MU,WAIT,479.66,0.00,0.1590,60,65.6,,,
2026-04-23,ASML,WAIT,1413.76,0.00,0.1038,60,50.2,,,
2026-04-23,AVGO,WAIT,422.18,0.00,0.1162,60,78.7,,,
2026-04-23,CTAS,WAIT,176.65,0.00,0.0445,60,45.8,,,
2026-04-23,VST,WAIT,156.29,0.00,0.1077,60,47.9,,,
2026-04-23,CEG,WAIT,291.47,0.00,0.1092,60,49.7,,,
2026-04-24,NVDA,WAIT,208.27,195.91,0.0594,60,71.5,25,,
2026-04-24,MSFT,WAIT,424.62,394.20,0.0716,60,63.5,4,,
2026-04-24,GOOGL,WAIT,344.40,325.04,0.0562,60,69.0,4,,
2026-04-24,META,WAIT,675.03,615.71,0.0879,60,61.5,4,,
2026-04-24,AMZN,WAIT,263.99,239.75,0.0918,60,80.4,4,,
2026-04-24,MA,WAIT,504.17,483.31,0.0414,60,47.1,5,,
2026-04-24,WM,WAIT,229.53,219.62,0.0432,60,50.5,3,,
2026-04-24,MU,WAIT,496.72,422.94,0.1485,60,68.9,60,,
2026-04-24,ASML,WAIT,1457.70,1306.22,0.1039,60,54.7,81,,
2026-04-24,AVGO,WAIT,422.76,379.69,0.1019,60,77.8,39,,
2026-04-24,CTAS,WAIT,175.90,169.54,0.0361,60,44.9,82,,
2026-04-24,VST,WAIT,164.35,150.10,0.0867,60,56.6,12,,
2026-04-24,CEG,WAIT,313.53,278.12,0.1129,60,60.2,16,,
2026-04-24,LDO.MI,WAIT,57.78,50.94,0.1184,60,41.2,,,
