date,ticker,signal,current_price,dip_target,dip_pct,conviction,rsi,earnings_days,regime,validation_flags
2026-04-23,NVDA,WAIT,199.14,0.00,0.0909,60,63.9,,,
2026-04-23,MSFT,WAIT,415.14,0.00,0.1160,60,59.2,,,
2026-04-23,GOOGL,WAIT,339.95,0.00,0.1038,60,66.9,,,
2026-04-23,META,WAIT,658.78,0.00,0.1526,60,57.6,,,
2026-04-23,AMZN,WAIT,255.19,0.00,0.1022,60,76.2,,,
2026-04-23,MA,WAIT,501.38,0.00,0.0697,60,45.1,,,
2026-04-23,WM,WAIT,231.07,0.00,0.0662,60,53.4,,,
2026-04-23,MU,WAIT,479.66,0.00,0.1590,60,65.6,,,
2026-04-23,ASML,WAIT,1413.76,0.00,0.1038,60,50.2,,,
2026-04-23,AVGO,WAIT,422.18,0.00,0.1162,60,78.7,,,
2026-04-23,CTAS,WAIT,176.65,0.00,0.0445,60,45.8,,,
2026-04-23,VST,WAIT,156.29,0.00,0.1077,60,47.9,,,
2026-04-23,CEG,WAIT,291.47,0.00,0.1092,60,49.7,,,
2026-04-24,NVDA,WAIT,199.64,175.54,0.1207,60,64.6,25,,
2026-04-24,MSFT,WAIT,415.75,359.69,0.1348,60,59.8,4,,
2026-04-24,GOOGL,WAIT,338.89,296.13,0.1262,60,66.2,4,,
2026-04-24,META,WAIT,659.15,537.01,0.1853,60,57.6,4,,
2026-04-24,AMZN,WAIT,255.08,225.17,0.1173,60,76.4,4,,
2026-04-24,MA,WAIT,502.38,462.11,0.0802,60,45.8,5,,
2026-04-24,WM,WAIT,232.80,213.10,0.0846,60,56.4,3,,
2026-04-24,MU,WAIT,481.72,357.52,0.2578,60,66.2,60,,
2026-04-24,ASML,WAIT,1417.80,1172.87,0.1728,60,50.5,81,,
2026-04-24,AVGO,WAIT,419.94,349.39,0.1680,60,77.2,39,,
2026-04-24,CTAS,WAIT,177.62,165.11,0.0704,60,48.0,82,,
2026-04-24,VST,WAIT,156.85,137.41,0.1239,60,48.5,12,,
2026-04-24,CEG,WAIT,292.77,250.44,0.1446,60,50.5,16,,
2026-04-24,LDO.MI,WAIT,57.78,45.74,0.2085,60,41.2,66,,
