date,ticker,signal,current_price,dip_target,dip_pct,conviction,rsi,earnings_days,regime,validation_flags
2026-04-23,NVDA,WAIT,199.14,0.00,0.0909,60,63.9,,,
2026-04-23,MSFT,WAIT,415.14,0.00,0.1160,60,59.2,,,
2026-04-23,GOOGL,WAIT,339.95,0.00,0.1038,60,66.9,,,
2026-04-23,META,WAIT,658.78,0.00,0.1526,60,57.6,,,
2026-04-23,AMZN,WAIT,255.19,0.00,0.1022,60,76.2,,,
2026-04-23,MA,WAIT,501.38,0.00,0.0697,60,45.1,,,
2026-04-23,WM,WAIT,231.07,0.00,0.0662,60,53.4,,,
2026-04-23,MU,WAIT,479.66,0.00,0.1590,60,65.6,,,
2026-04-23,ASML,WAIT,1413.76,0.00,0.1038,60,50.2,,,
2026-04-23,AVGO,WAIT,422.18,0.00,0.1162,60,78.7,,,
2026-04-23,CTAS,WAIT,176.65,0.00,0.0445,60,45.8,,,
2026-04-23,VST,WAIT,156.29,0.00,0.1077,60,47.9,,,
2026-04-23,CEG,WAIT,291.47,0.00,0.1092,60,49.7,,,
2026-04-24,NVDA,WAIT,199.64,0.00,0.1585,60,64.6,,,
2026-04-24,MSFT,WAIT,415.75,0.00,0.1944,60,59.8,,,
2026-04-24,GOOGL,WAIT,338.89,0.00,0.1792,60,66.2,,,
2026-04-24,META,WAIT,659.15,0.00,0.2621,60,57.6,,,
2026-04-24,AMZN,WAIT,255.08,0.00,0.1724,60,76.4,,,
2026-04-24,MA,WAIT,502.38,0.00,0.1230,60,45.8,,,
2026-04-24,WM,WAIT,232.80,0.00,0.1218,60,56.4,,,
2026-04-24,MU,WAIT,481.72,0.00,0.2600,60,66.2,,,
2026-04-24,ASML,WAIT,1417.80,0.00,0.1768,60,50.5,,,
2026-04-24,AVGO,WAIT,419.94,0.00,0.1920,60,77.2,,,
2026-04-24,CTAS,WAIT,177.62,0.00,0.0707,60,48.0,,,
2026-04-24,VST,WAIT,156.85,0.00,0.1862,60,48.5,,,
2026-04-24,CEG,WAIT,292.77,0.00,0.1932,60,50.5,,,
2026-04-24,LDO.MI,WAIT,57.78,0.00,0.2055,60,41.2,,,
2026-04-24,NVDA,WAIT,199.64,0.00,0.1595,60,64.6,,,
2026-04-24,MSFT,WAIT,415.75,0.00,0.1973,60,59.8,,,
2026-04-24,GOOGL,WAIT,338.89,0.00,0.1818,60,66.2,,,
2026-04-24,META,WAIT,659.15,0.00,0.2577,60,57.6,,,
2026-04-24,AMZN,WAIT,255.08,0.00,0.1743,60,76.4,,,
2026-04-24,MA,WAIT,502.38,0.00,0.1238,60,45.8,,,
2026-04-24,WM,WAIT,232.80,0.00,0.1234,60,56.4,,,
2026-04-24,MU,WAIT,481.72,0.00,0.2605,60,66.2,,,
2026-04-24,ASML,WAIT,1417.80,0.00,0.1744,60,50.5,,,
2026-04-24,AVGO,WAIT,419.94,0.00,0.1938,60,77.2,,,
2026-04-24,CTAS,WAIT,177.62,0.00,0.0699,60,48.0,,,
2026-04-24,VST,WAIT,156.85,0.00,0.1915,60,48.5,,,
2026-04-24,CEG,WAIT,292.77,0.00,0.1884,60,50.5,,,
2026-04-24,LDO.MI,WAIT,57.78,0.00,0.2120,60,41.2,,,
