date,ticker,signal,current_price,dip_target,dip_pct,conviction,rsi,earnings_days,regime,validation_flags
2026-04-23,NVDA,WAIT,199.14,0.00,0.0909,60,63.9,,,
2026-04-23,MSFT,WAIT,415.14,0.00,0.1160,60,59.2,,,
2026-04-23,GOOGL,WAIT,339.95,0.00,0.1038,60,66.9,,,
2026-04-23,META,WAIT,658.78,0.00,0.1526,60,57.6,,,
2026-04-23,AMZN,WAIT,255.19,0.00,0.1022,60,76.2,,,
2026-04-23,MA,WAIT,501.38,0.00,0.0697,60,45.1,,,
2026-04-23,WM,WAIT,231.07,0.00,0.0662,60,53.4,,,
2026-04-23,MU,WAIT,479.66,0.00,0.1590,60,65.6,,,
2026-04-23,ASML,WAIT,1413.76,0.00,0.1038,60,50.2,,,
2026-04-23,AVGO,WAIT,422.18,0.00,0.1162,60,78.7,,,
2026-04-23,CTAS,WAIT,176.65,0.00,0.0445,60,45.8,,,
2026-04-23,VST,WAIT,156.29,0.00,0.1077,60,47.9,,,
2026-04-23,CEG,WAIT,291.47,0.00,0.1092,60,49.7,,,
2026-04-24,NVDA,WAIT,208.27,194.95,0.0639,60,71.5,25,,
2026-04-24,MSFT,WAIT,424.62,394.96,0.0698,60,63.5,4,,
2026-04-24,GOOGL,WAIT,344.40,325.57,0.0547,60,69.0,4,,
2026-04-24,META,WAIT,675.03,610.17,0.0961,60,61.5,4,,
2026-04-24,AMZN,WAIT,263.99,239.01,0.0946,60,80.4,4,,
2026-04-24,MA,WAIT,504.17,482.71,0.0426,60,47.1,5,,
2026-04-24,WM,WAIT,229.53,219.31,0.0445,60,50.5,3,,
2026-04-24,MU,WAIT,496.72,422.29,0.1498,60,68.9,60,,
2026-04-24,ASML,WAIT,1457.70,1310.17,0.1012,60,54.7,81,,
2026-04-24,AVGO,WAIT,422.76,378.41,0.1049,60,77.8,39,,
2026-04-24,CTAS,WAIT,175.90,169.45,0.0367,60,44.9,82,,
2026-04-24,VST,WAIT,164.35,149.83,0.0883,60,56.6,12,,
2026-04-24,CEG,WAIT,313.53,276.60,0.1178,60,60.2,16,,
2026-04-24,LDO.MI,WAIT,57.78,50.63,0.1238,60,41.2,,,
2026-04-25,NVDA,WAIT,208.27,198.31,0.0478,60,71.5,24,,
2026-04-25,MSFT,WAIT,424.62,403.89,0.0488,60,63.5,3,,
2026-04-25,GOOGL,WAIT,344.40,331.43,0.0377,60,69.0,3,,
2026-04-25,META,WAIT,675.03,633.32,0.0618,60,61.5,3,,
2026-04-25,AMZN,WAIT,263.99,246.75,0.0653,60,80.4,3,,
2026-04-25,MA,WAIT,504.17,488.89,0.0303,60,47.1,4,,
2026-04-25,WM,WAIT,229.53,222.45,0.0309,60,50.5,2,,
2026-04-25,MU,WAIT,496.72,443.03,0.1081,60,68.9,59,,
2026-04-25,ASML,WAIT,1245.90,1156.13,0.0721,60,54.7,80,,
2026-04-25,AVGO,WAIT,422.76,390.08,0.0773,60,77.8,38,,
2026-04-25,CTAS,BUY,175.90,171.16,0.0270,60,44.9,81,,
2026-04-25,VST,WAIT,164.35,154.41,0.0605,60,56.6,11,,
2026-04-25,CEG,WAIT,313.53,288.48,0.0799,60,60.2,15,,
2026-04-25,LDO.MI,WAIT,54.02,49.41,0.0853,60,41.2,,,
2026-04-27,NVDA,WAIT,216.61,206.58,0.0463,60,76.3,22,,
2026-04-27,MSFT,WAIT,424.82,410.54,0.0336,60,63.5,1,,
2026-04-27,GOOGL,WAIT,350.34,338.31,0.0343,60,71.7,1,,
2026-04-27,META,WAIT,678.62,641.85,0.0542,60,62.4,1,,
2026-04-27,AMZN,WAIT,261.12,251.77,0.0358,60,75.9,1,,
2026-04-27,MA,BUY,506.43,493.25,0.0260,60,48.8,2,,
2026-04-27,WM,BUY,226.20,219.65,0.0290,60,45.3,0,,
2026-04-27,MU,WAIT,524.56,460.22,0.1227,60,73.2,57,,
2026-04-27,ASML,WAIT,1224.31,1136.72,0.0715,60,51.8,78,,
2026-04-27,AVGO,WAIT,418.20,387.33,0.0738,60,74.3,36,,
2026-04-27,CTAS,BUY,174.04,169.48,0.0262,60,41.8,79,,
2026-04-27,VST,WAIT,166.58,156.78,0.0588,60,58.7,9,,
2026-04-27,CEG,WAIT,315.17,291.51,0.0751,60,60.8,13,,
2026-04-27,LDO.MI,WAIT,54.02,49.55,0.0829,60,41.2,,,
2026-04-28,NVDA,WAIT,210.39,198.04,0.0587,60,66.8,21,,
2026-04-28,MSFT,WAIT,428.21,413.96,0.0333,60,64.8,0,,
2026-04-28,GOOGL,WAIT,349.24,337.45,0.0338,60,70.7,0,,
2026-04-28,META,WAIT,669.01,630.78,0.0571,60,58.7,0,,
2026-04-28,AMZN,WAIT,260.20,250.83,0.0360,60,74.9,0,,
2026-04-28,MA,BUY,513.29,499.12,0.0276,60,54.1,1,,
2026-04-28,WM,BUY,227.66,221.20,0.0284,60,47.9,-1,,
2026-04-28,MU,WAIT,493.82,439.57,0.1099,60,63.1,56,,
2026-04-28,ASML,WAIT,1180.68,1094.57,0.0729,60,46.2,77,,
2026-04-28,AVGO,WAIT,396.39,359.74,0.0925,60,60.7,35,,
2026-04-28,CTAS,BUY,174.18,170.07,0.0236,60,41.9,78,,
2026-04-28,VST,WAIT,160.16,151.10,0.0565,60,51.2,8,,
2026-04-28,CEG,WAIT,306.28,282.96,0.0761,60,55.5,12,,
2026-04-28,LDO.MI,WAIT,54.02,49.42,0.0852,60,41.2,,,
