date,ticker,signal,current_price,dip_target,dip_pct,conviction,rsi,earnings_days,regime,validation_flags
2026-04-23,NVDA,WAIT,199.14,0.00,0.0909,60,63.9,,,
2026-04-23,MSFT,WAIT,415.14,0.00,0.1160,60,59.2,,,
2026-04-23,GOOGL,WAIT,339.95,0.00,0.1038,60,66.9,,,
2026-04-23,META,WAIT,658.78,0.00,0.1526,60,57.6,,,
2026-04-23,AMZN,WAIT,255.19,0.00,0.1022,60,76.2,,,
2026-04-23,MA,WAIT,501.38,0.00,0.0697,60,45.1,,,
2026-04-23,WM,WAIT,231.07,0.00,0.0662,60,53.4,,,
2026-04-23,MU,WAIT,479.66,0.00,0.1590,60,65.6,,,
2026-04-23,ASML,WAIT,1413.76,0.00,0.1038,60,50.2,,,
2026-04-23,AVGO,WAIT,422.18,0.00,0.1162,60,78.7,,,
2026-04-23,CTAS,WAIT,176.65,0.00,0.0445,60,45.8,,,
2026-04-23,VST,WAIT,156.29,0.00,0.1077,60,47.9,,,
2026-04-23,CEG,WAIT,291.47,0.00,0.1092,60,49.7,,,
2026-04-24,NVDA,WAIT,208.27,194.95,0.0639,60,71.5,25,,
2026-04-24,MSFT,WAIT,424.62,394.96,0.0698,60,63.5,4,,
2026-04-24,GOOGL,WAIT,344.40,325.57,0.0547,60,69.0,4,,
2026-04-24,META,WAIT,675.03,610.17,0.0961,60,61.5,4,,
2026-04-24,AMZN,WAIT,263.99,239.01,0.0946,60,80.4,4,,
2026-04-24,MA,WAIT,504.17,482.71,0.0426,60,47.1,5,,
2026-04-24,WM,WAIT,229.53,219.31,0.0445,60,50.5,3,,
2026-04-24,MU,WAIT,496.72,422.29,0.1498,60,68.9,60,,
2026-04-24,ASML,WAIT,1457.70,1310.17,0.1012,60,54.7,81,,
2026-04-24,AVGO,WAIT,422.76,378.41,0.1049,60,77.8,39,,
2026-04-24,CTAS,WAIT,175.90,169.45,0.0367,60,44.9,82,,
2026-04-24,VST,WAIT,164.35,149.83,0.0883,60,56.6,12,,
2026-04-24,CEG,WAIT,313.53,276.60,0.1178,60,60.2,16,,
2026-04-24,LDO.MI,WAIT,57.78,50.63,0.1238,60,41.2,,,
2026-04-25,NVDA,WAIT,208.27,191.15,0.0822,60,71.5,24,,
2026-04-25,MSFT,WAIT,424.62,384.50,0.0945,60,63.5,3,,
2026-04-25,GOOGL,WAIT,344.40,318.55,0.0751,60,69.0,3,,
2026-04-25,META,WAIT,675.03,592.53,0.1222,60,61.5,3,,
2026-04-25,AMZN,WAIT,263.99,231.55,0.1229,60,80.4,3,,
2026-04-25,MA,WAIT,504.17,475.96,0.0559,60,47.1,4,,
2026-04-25,WM,WAIT,229.53,216.00,0.0589,60,50.5,2,,
2026-04-25,MU,WAIT,496.72,402.70,0.1893,60,68.9,59,,
2026-04-25,ASML,WAIT,1245.90,1079.14,0.1338,60,54.7,80,,
2026-04-25,AVGO,WAIT,422.76,366.93,0.1320,60,77.8,38,,
2026-04-25,CTAS,WAIT,175.90,167.55,0.0475,60,44.9,81,,
2026-04-25,VST,WAIT,164.35,145.75,0.1132,60,56.6,11,,
2026-04-25,CEG,WAIT,313.53,266.40,0.1503,60,60.2,15,,
